ZSUBJ_SICHER_fe_fs;Maennlich;Haeufige_NutzungOEPV_fs;Tag;Alleine;AFFEKTION_fe_fs;KONATION_fe_fs;KOGNITION_fe_fs;Häufig_Einflussreich_fs;SiMa_wahrgenommen;F4.1_SIMA_SICHERER_fe_fs;Panel_ID
0,8;0;0,5;1;1; ; ; ;0;1; ;a5mf6r3j / 1a7a1d769fe
0,2;0;0,5;1;1;0,4;0,1;0,4;0,1;0; ;a5mf6r3j / 7c93d7e14fa
0,6;0;0,5;1;1;0,7;0,7;0,7;0,5;0; ;a5mf6r3j / 7c93d7e14fa
0,2;0;0,5;1;1;0,2;0,6;0,8;0,1;0; ;a5mf6r3j / 7c93d7e14fa
0,2;0;0,5;1;1;0,2;0,5;0,4;0,1;1; ;a5mf6r3j / 7c93d7e14fa
0,2;0;0,5;1;1;0,6;0,4;0,6;0,1;0; ;a5mf6r3j / 7c93d7e14fa
0,6;1;0,3;1;1; ; ; ;0;1; ;ag7249we / 467221bcc76
0,4;1;0;0;1;0,7;0,4;0,8;0,4;1;0,2;amvp4w6u / 3a7739eb247
0,1;1;0;1;1;0,2;0,2;0,4;0,2;1;0,6;amvp4w6u / 3a7739eb247
0,4;1;0;1;1;0,6;0,6;0,7;0,4;0; ;amvp4w6u / 3a7739eb247
0,1;1;0;1;0;0,2;0,6;0,4;0,2;1;0,6;amvp4w6u / 3a7739eb247
0,3;0;0,5;1;1;0,1;0,2;0,3;0,1;1; ;amvp4w6u / d191b2753b2
0,7;0;0,5;1;1;0,4;0,7;0,5;0,4;0; ;amvp4w6u / d191b2753b2
0,3;0;0,5;1;1;0,6;0,5;0,8;0,1;0; ;amvp4w6u / d191b2753b2
0,3;0;0,5;1;1;0,6;0,4;0,6;0,1;0; ;amvp4w6u / d191b2753b2
1;0;0,7;1;1; ; ; ;0;0; ;br637zxc / 7f41eb3d683
0,6;0;0,5;1;1;0,2;0,6;0,4;0,3;0; ;br8pducx / f11163c9e63
0,7;0;0,5;0;1;0,6;0,3;0,7;0,4;1; ;br8pducx / f11163c9e63
0,8;1;0,7;0;0;0,2;0,3;0,4;0;0; ;br8pducx / f2d89fd12e2
0,8;1;0,7;1;0;0,6;0,6;0,7;0;1; ;br8pducx / f2d89fd12e2
0,2;1;1;1;1;0,2;0,8;0,7;0,2;0; ;c3m5qhws / ef21d047915
0,4;1;1;1;1;0,8;0,3;0,5;0,3;1; ;c3m5qhws / ef21d047915
0,2;1;1;1;1;0,4;0,3;0,9;0,2;1; ;c3m5qhws / ef21d047915
0,4;1;1;1;1;0,7;0,6;0,4;0,3;1; ;c3m5qhws / ef21d047915
0,2;1;1;1;1;0,3;0,3;0,4;0,2;1; ;c3m5qhws / ef21d047915
0;1;1;1;1;0,2;0,3;0,4;0,1;1; ;c3m5qhws / ef21d047915
0,2;1;1;1;1;0,3;0,6;0,7;0,2;1; ;c3m5qhws / ef21d047915
0,7;1;1;1;0;0,5;0,5;0,6;0,2;1;0,2;d2r5p6eh / 7b857e668d4
0,5;1;1;1;0;0,2;0,2;0,3;0,1;1;0,6;d2r5p6eh / 7b857e668d4
0,7;1;1;1;0;0,6;0,7;0,8;0,2;1;0,6;d2r5p6eh / 7b857e668d4
0,6;0;0,3;1;1;0,2; ;0,4;0;0; ;dcs8j29y / 28efc3a32fc
0,6;0;0,3;1;1;0,6; ;0,7;0;1; ;dcs8j29y / 28efc3a32fc
0,5;1;0,3;1;1; ; ; ;0;1; ;dcs8j29y / 7769348c163
0,4;1;0,5;1;0;0,3;0,9;0,4;0,8;1;0,4;du7b3czp / 2484388afe3
0,1;1;0,5;1;1;0;0;0,3;0,5;0; ;du7b3czp / 2484388afe3
0,6;1;0,5;1;0;0,3;0,1;0,2;1;0; ;du7b3czp / 2484388afe3
0,1;1;0,5;1;0;0;0;0,2;0,5;1;0,4;du7b3czp / 2484388afe3
0,1;1;0,5;1;1;0,3;0,5;0,4;0,5;1;0,4;du7b3czp / 2484388afe3
0,4;1;0,5;1;0;0,3;0,5;0,4;0,8;1;0,4;du7b3czp / 2484388afe3
0,2;1;0,5;0;0;0,3;0,2;0,6;0,6;1;0,4;du7b3czp / 2484388afe3
0,3;1;0,5;1;0;0,3;0,3;0,4;0,7;1;0,4;du7b3czp / 2484388afe3
0,1;1;0,5;1;0;0;0,4;0,2;0,5;1;0,4;du7b3czp / 2484388afe3
0,4;1;0,5;1;1;0,4;0,3;0,6;0,8;0; ;du7b3czp / 2484388afe3
0,4;1;0,5;1;1;0,4;0,3;0,6;0,8;1;0,4;du7b3czp / 2484388afe3
0,2;1;0,5;1;1;0,4;0,4;0,5;0,6;1;0,4;du7b3czp / 2484388afe3
0,3;1;0,5;1;1;0,7;0,4;0,5;0,7;1;0,4;du7b3czp / 2484388afe3
0,2;1;0,5;1;1;0,1;0,5;0,4;0,6;1;0,4;du7b3czp / 2484388afe3
0,3;1;0,5;1;1;0,6;0,5;0,7;0,7;1;0,4;du7b3czp / 2484388afe3
0,3;1;0,5;1;1;0,6;0,7;0,8;0,7;0; ;du7b3czp / 2484388afe3
0,2;1;0,5;1;1;0,4;0,4;0,5;0,6;1;0,4;du7b3czp / 2484388afe3
0,4;1;0,5;1;1;0,6;0,5;0,7;0,8;1;0,4;du7b3czp / 2484388afe3
0,3;1;0,5;1;1;0,6;0,7;0,8;0,7;1;0,4;du7b3czp / 2484388afe3
0,2;1;0,5;1;1;0,9;0,5;0,8;0,6;0; ;du7b3czp / 2484388afe3
0,3;1;0,5;1;1;0,6;0,3;0,6;0,7;1;1;du7b3czp / 2484388afe3
0,2;1;0,5;1;1;0,6;0,7;0,9;0,6;0; ;du7b3czp / 2484388afe3
0,4;1;0,5;1;0;1;0,8;1;0,8;1;0,4;du7b3czp / 2484388afe3
0,2;1;0,5;0;0;0,4;0,4;0,5;0,6;1;1;du7b3czp / 2484388afe3
0,2;1;0,5;1;1;0,4;0,5;0,6;0,6;0; ;du7b3czp / 2484388afe3
0,5;0;0,2;0;1;0,7;0,6;0,8;0,3;0; ;e3pfs8dh / 43a5ea992d4
0,5;0;0,2;1;1;0,4;0,2;0,6;0,3;0; ;e3pfs8dh / 43a5ea992d4
0,3;0;0,2;1;1;0,2;0,6;0,4;0,1;0; ;e3pfs8dh / 43a5ea992d4
0,6;1;0,3;1;0; ; ; ;0,3;1; ;e3pfs8dh / 7a776024e9d
0,6;1;0,3;1;1;0,1;0,6;0,3;0,1;1; ;ec52fxqa / 7c605212233
0,6;1;0,3;1;1;0,6;0,6;0,9;0,1;1; ;ec52fxqa / 7c605212233
0,6;1;0,3;1;1;0,7;0,5;0,7;0,1;0; ;ec52fxqa / 7c605212233
0,6;1;0,3;0;1;0,3;0,2;0,5;0,1;1; ;ec52fxqa / 7c605212233
0,6;1;0,3;1;1;0,4;0,3;0,5;0,1;0; ;ec52fxqa / 7c605212233
0,5;1;0,5;1;1; ;0,6;0,7;0,2;1;0,3;f4zr5h6d / 485f0749390
0,4;1;0,5;1;1; ;0,3;0,4;0,1;1;0,6;f4zr5h6d / 485f0749390
0,9;1;0,7;1;0;0,7;0,7;0,8;0,4;1;0,6;f4zr5h6d / 7421d39a57d
0,4;1;0,7;1;1;0,5;0,3;0,6;0,1;1;0,2;f4zr5h6d / 7421d39a57d
0,4;1;0,7;1;1;0,5;0,7;0,7;0,1;1;0,6;f4zr5h6d / 7421d39a57d
0,4;1;0,7;1;1;0,1;0,3;0,3;0,1;0; ;f4zr5h6d / 7421d39a57d
0,4;1;0,7;1;0;0,2;0,3;0,3;0,1;1;0,6;f4zr5h6d / 7421d39a57d
0,5;1;0,7;1;1;0,2;0,4;0,4;0,3;0; ;g5q4rka8 / 5e4139b5a8c
0,4;1;0,7;1;1;0,2;0,2;0,4;0,2;1; ;g5q4rka8 / 5e4139b5a8c
0,5;1;0,7;0;1;0,7;0,5;0,9;0,3;1; ;g5q4rka8 / 5e4139b5a8c
0,4;1;0,7;0;1;0,6;0,7;0,5;0,2;1; ;g5q4rka8 / 5e4139b5a8c
0,4;1;0,5;1;1; ; ; ;0;1; ;g5q4rka8 / 62a361a6a46
0,4;1;0,7;1;1;0,2; ;0,4;0,1;1; ;gjnvs82k / 129f06c077a
0,7;1;0,7;1;1;0,7; ;0,8;0,2;1; ;gjnvs82k / 129f06c077a
0,7;1;0,7;1;1;0,4; ;0,5;0,2;1; ;gjnvs82k / 129f06c077a
0,6;0;0,5;1;1;0,7;0,7;0,8;0,2;1; ;gjnvs82k / e1971c8ee36
0,4;0;0,5;1;1;0,2;0,2;0,4;0,1;1; ;gjnvs82k / e1971c8ee36
0,4;0;0,5;1;1;0,3;0,5;0,5;0,1;1; ;gjnvs82k / e1971c8ee36
0,4;0;0,9;1;0; ; ;0,7;0,2;1;0,6;hfk625wt / 7071902a72c
0,5;0;0,9;1;1; ; ;0,4;0,3;1;0,3;hfk625wt / 7071902a72c
0,5;0;0,5;1;1;0,6;0,6;0,7;0,2;0; ;hfk625wt / 8931d1ddd06
0,3;0;0,5;1;0;0,2;0,3;0,4;0,1;0; ;hfk625wt / 8931d1ddd06
0,9;0;0,3;1;1;0,6;0,3;0,7;0,1;1; ;hsezvr49 / 28aa7241f42
0,6;0;0,3;1;1;0,2;0,6;0,4;0;0; ;hsezvr49 / 28aa7241f42
0,5;0;0,5;1;1;0,2;0,3;0,7;0,2;1; ;hsezvr49 / 6d138707209
0,6;0;0,5;1;1;0,6;0,6;0,4;0,3;0; ;hsezvr49 / 6d138707209
0,3;1;0,5;1;1;0,4;0,3;0,6;0,1;0; ;j8mt6sya / b406f717f4c
0,3;1;0,5;1;0;0,2;0,4;0,4;0,1;1; ;j8mt6sya / b406f717f4c
0,5;1;0,5;1;1;0,7;0,7;0,8;0,3;0; ;j8mt6sya / b406f717f4c
0,2;0;0,7;1;1;0,1;0,2;0,4;0,2;0; ;jcue9n7q / 46d9a6cb7d5
0,4;0;0,7;1;1;0,4;0,4;0,5;0,4;0; ;jcue9n7q / 46d9a6cb7d5
0,3;0;0,7;1;1;0,4;0,5;0,5;0,3;0; ;jcue9n7q / 46d9a6cb7d5
0,2;0;0,7;0;1;0,1;0;0,2;0,2;0; ;jcue9n7q / 46d9a6cb7d5
0,2;0;0,7;1;1;0,3;0,4;0,5;0,2;0; ;jcue9n7q / 46d9a6cb7d5
0,2;0;0,7;1;1;0,3;0,5;0,5;0,2;0; ;jcue9n7q / 46d9a6cb7d5
0,6;0;0,7;1;1;0,7;0,7;0,8;0,7;0; ;jcue9n7q / 46d9a6cb7d5
0,6;0;0,7;1;1;0,9;0,7;1;0,7;0; ;jcue9n7q / 46d9a6cb7d5
0,4;0;0,7;1;1;0,4;0,4;0,5;0,4;0; ;jcue9n7q / 46d9a6cb7d5
0,4;0;0,7;1;1;0,4;0,5;0,6;0,4;0; ;jcue9n7q / 46d9a6cb7d5
0,5;0;0,7;1;1;0,7;0,7;0,8;0,6;0; ;jcue9n7q / 46d9a6cb7d5
0,7;0;0,7;1;1; ; ; ;0;1; ;k374wkhn / 98df27f036b
0,8;1;0,5;1;1;0,2; ;0,4;0;0; ;kv439ca6 / 127eabbc024
0,8;1;0,5;0;0;0,6; ;0,7;0;0; ;kv439ca6 / 127eabbc024
0,6;0;0,5;1;1;0,7;0,6;0,6;0,3;0; ;kv439ca6 / be5b90a619a
0,3;0;0,5;1;1;0,3;0,2;0,3;0,1;0; ;kv439ca6 / be5b90a619a
